Hesap Kodu,Açıklama
      740.01.01.00001,BRÜT ÜCRET GİD.
      740.01.01.00002,SGK İŞVEREN PAYI PRİMİ GİD.
      740.01.01.00003,İŞSİZLİK İŞVEREN PAYI GİD.
      740.01.01.00004,KIDEM TAZMİNATI GİD.
      740.01.01.00005,İHBAR TAZMİNATI GİD.
      740.01.01.00006,YILLIK İZİN GİD.
      740.01.01.00007,YEMEK KART GİD.
      740.01.01.00008,MİGROS KART
      740.01.01.00009,PERS. OPET ARAÇ YAKIT GİD.
      740.01.01.00010,HARCIRAH GİD.
      740.01.01.00011,PERSONEL İLAÇ SAĞLIK  GİD.
      740.01.01.00012,GEÇMİŞ DÖNEM SGK PRİM
      740.01.01.00013,GEÇMİŞ DÖNEM İŞSİZLİK PRİM
      740.01.01.00014,GEÇMİŞ DÖNEM ÜCRET-KIDEM-İHBAR-İZİN-DİĞER MAAŞ GİDERLERİ
      740.01.01.00015,TELİF HAKKI ÖDEMELERİ
      740.01.01.99998,DİĞER PERS. GİD. (MF-FATURA)
      740.01.01.99999,DİĞER PERS. GİD. (MF)
      740.01.02.00001,TAŞIMA SERVİS GİD.
      740.01.02.00002,APRON KARTI GİD.
      740.01.02.00003,PER. YEMEK GİD.
      740.01.02.00004,MUTFAK ET GİD.
      740.01.02.00005,KIYAFET ÜNİFORMA GİD. (POLAR/PANTOLON/HEMŞİRE KIY.)
      740.01.02.00015,KKD (BARET/KEMER/YELEK/AYAKKABI) ALIMLARI
      740.01.02.00016,OSGB PERSONELİ DESTEK PAKETİ
      740.01.02.00017,PER.ABONMAN YOL MASRAFI
      740.01.02.00018,PER.YILBAŞI HEDİYE NİTELİKLİ GİD.
      740.01.03.00001,OFİS KİRA GİD.
      740.01.03.00002,LOJMAN KİRA GİD.
      740.01.04.00001,AİDAT GİD.
      740.01.04.00002,ELEKTRİK GİD.
      740.01.04.00003,DOĞALGAZ VE ISINMA GİD.
      740.01.04.00004,SU GİD.
      740.01.04.00005,KARGO KURYE POSTA GİD.
      740.01.04.00006,MUTFAK VE TEMİZLİK GİD.
      740.01.04.00007,KIRTASİYE GİD.
      740.01.04.00008,BASILI EVRAK GİD.
      740.01.04.00009,NAKLİYE HAMMALİYE GİD.
      740.01.04.00010,TEMSİL VE AĞIRLAMA GİD.
      740.01.04.00011,KÜÇÜK DEMİRBAŞ GİD.
      740.01.04.00012,PRINTER BASKI GİD.
      740.01.04.00013,ŞİRKET TOPLANTI VE YEMEKLERİ GİD.
      740.01.05.00001,TELEFON GİD.
      740.01.05.00002,CEP TELEFONU GİD.
      740.01.05.00003,TELSİZ İLETİŞİM GİD.
      740.01.05.00004,İNTERNET/ADSL/FİBER GİD.
      740.01.05.00005,UZAKTAN SANAL TOPLANTI LİSANS GİD.-ZOOM
      740.01.05.00006,SANTRAL GİD.
      740.01.05.00007,MÜŞTERİ TEDARİKÇİ SİSTEM KULLANIM BEDELİ
      740.01.05.00008,FACEBOOK
      740.01.05.00009,UZAKTAN SANAL TOPLANTI LİSANS GİD.-MAILGRAF
      740.01.05.00010,GOOGLE
      740.01.05.00011,UZAKTAN SANAL TOPLANTI LİSANS GİD.-LINKEDIN
      740.01.06.00001,ULAŞIM GİD.-YURT İÇİ ULAŞIM
      740.01.06.00002,ULAŞIM GİD.-YURT DIŞI ULAŞIM
      740.01.06.00003,KONAKLAMA GİD.-YURT İÇİ OTEL
      740.01.06.00004,KONAKLAMA GİD.-YURT DIŞI OTEL
      740.01.06.00005,UÇAK GİD.-YURT İÇİ UÇUŞLAR
      740.01.06.00006,UÇAK GİD.-YURT DIŞI UÇUŞLAR
      740.01.06.00007,VİZE VE SEYAHAT HİZMET GİD.
      740.01.06.00008,YURTDIŞI DİĞER SEYAHAT GİD.(YEMEK DİĞER)
      740.01.07.00001,ARAÇ KİRALAMA GİD.-UZUN DÖNEM
      740.01.07.00002,ARAÇ KİRALAMA GİD.-GÜNLÜK
      740.01.07.00005,ARAÇ YAKIT GİD.
      740.01.07.00006,ARAÇ HGS / OGS GEÇİŞ GİD.
      740.01.07.00007,ARAÇ MUAYENE GİD.
      740.01.07.00008,MOTORLU TAŞITLAR VERGİSİ (KKEG OLMAYAN)
      740.01.07.00009,ARAÇ SÖZLEŞME CEZALARI
      740.01.07.00010,İSG SAĞLIK TARAMA ARACI YAKIT GİD.
      740.01.07.00011,İSG SAĞLIK TARAMA ARACI(YIKAMA-PARK VS)
      740.01.07.00012,ARAÇ UTTS GİDERLERİ
      740.01.07.99999,DİĞER ARAÇ GİD. (YIKAMA- PARK VS)
      740.01.08.00001,AMBULANS KİRALAMA GİD.
      740.01.08.00002,AMBULANS YAKIT GİD.
      740.01.08.00003,AMBULANS HGS/OGS GİD.
      740.01.08.00004,AMBULANS MUAYENE EK C GİD.
      740.01.08.00005,AMBULANS (YIKAMA PARK VS) GİD.
      740.01.08.00006,AMBULANS MTV GİD.
      740.01.09.00001,ARAÇ KASKO GİD
      740.01.09.00002,ZORUNLU TRAFİK SİGORTASI GİD.
      740.01.09.00003,OFİS YANGIN SİGORTA GİD.
      740.01.09.00004,MESLEKİ MESULİYET SİGORTA GİD.-HEKİM
      740.01.09.00005,MESLEKİ MESULİYET SİGORTA GİD.-ISG UZMAN
      740.01.09.00006,TAMAMLAYICI SAĞLIK SİGORTA GİD.
      740.01.09.00007,GRUP ÖZEL SAĞLIK SİGORTASI-VODAFONE
      740.01.09.00008,İŞVEREN MALİ SORUMLULUK SİGORTASI GİD.
      740.01.09.00009,3.ŞAHIS MALİ SORUMLULUK SİGORTASI GİD.
      740.01.09.00010,BANKA KREDİ İÇİN BİREYSEL SİGORTALAR-TİCARİ/HAYAT
      740.01.09.00011,SİPER KORUMA SİGORTA GİD.
      740.01.09.00012,GRUP ÖZEL SAĞLIK SİGORTASI-PROMETEON
      740.01.09.00013,GRUP ÖZEL SAĞLIK SİGORTASI-PERSONEL
      740.01.10.00006,DANIŞMANLIK GİD.-OSGB
